time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
0.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2213.8,-50.0,8.61,0.0,RA_CROSSING_CLIMB,0
0.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2213.8,50.0,8.61,0.0,RA_CROSSING_DESCEND,0
0.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2205.3,-51.0,8.57,0.0,RA_INCREASE_CLIMB,0
0.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2205.3,51.0,8.57,0.0,RA_INCREASE_DESCEND,0
0.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2196.7,-52.7,8.54,0.0,RA_INCREASE_CLIMB,0
0.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2196.7,52.7,8.54,0.0,RA_INCREASE_DESCEND,0
0.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2188.1,-54.3,8.51,0.0,RA_INCREASE_CLIMB,0
0.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2188.1,54.3,8.51,0.0,RA_INCREASE_DESCEND,0
0.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2179.5,-56.0,8.47,0.0,RA_INCREASE_CLIMB,0
0.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2179.5,56.0,8.47,0.0,RA_INCREASE_DESCEND,0
0.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2171.0,-57.7,8.44,0.0,RA_INCREASE_CLIMB,0
0.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2171.0,57.7,8.44,0.0,RA_INCREASE_DESCEND,0
0.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2162.4,-59.3,8.41,0.0,RA_INCREASE_CLIMB,0
0.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2162.4,59.3,8.41,0.0,RA_INCREASE_DESCEND,0
0.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2153.8,-61.0,8.37,0.0,RA_INCREASE_CLIMB,0
0.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2153.8,61.0,8.37,0.0,RA_INCREASE_DESCEND,0
0.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2145.2,-62.7,8.34,0.0,RA_INCREASE_CLIMB,0
0.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2145.2,62.7,8.34,0.0,RA_INCREASE_DESCEND,0
0.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2136.7,-64.3,8.31,0.0,RA_INCREASE_CLIMB,0
0.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2136.7,64.3,8.31,0.0,RA_INCREASE_DESCEND,0
0.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2128.1,-66.0,8.27,0.0,RA_INCREASE_CLIMB,0
0.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2128.1,66.0,8.27,0.0,RA_INCREASE_DESCEND,0
0.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2119.5,-67.7,8.24,0.0,RA_INCREASE_CLIMB,0
0.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2119.5,67.7,8.24,0.0,RA_INCREASE_DESCEND,0
0.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2110.9,-69.3,8.21,0.0,RA_INCREASE_CLIMB,0
0.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2110.9,69.3,8.21,0.0,RA_INCREASE_DESCEND,0
0.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2102.4,-71.0,8.17,0.0,RA_INCREASE_CLIMB,0
0.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2102.4,71.0,8.17,0.0,RA_INCREASE_DESCEND,0
0.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2093.8,-72.7,8.14,0.0,RA_INCREASE_CLIMB,0
0.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2093.8,72.7,8.14,0.0,RA_INCREASE_DESCEND,0
0.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2085.2,-74.3,8.11,0.0,RA_INCREASE_CLIMB,0
0.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2085.2,74.3,8.11,0.0,RA_INCREASE_DESCEND,0
0.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2076.6,-76.0,8.07,0.0,RA_INCREASE_CLIMB,0
0.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2076.6,76.0,8.07,0.0,RA_INCREASE_DESCEND,0
0.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2068.1,-77.7,8.04,0.0,RA_INCREASE_CLIMB,0
0.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2068.1,77.7,8.04,0.0,RA_INCREASE_DESCEND,0
0.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2059.5,-79.3,8.01,0.0,RA_INCREASE_CLIMB,0
0.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2059.5,79.3,8.01,0.0,RA_INCREASE_DESCEND,0
0.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2050.9,-81.0,7.97,0.0,RA_INCREASE_CLIMB,0
0.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2050.9,81.0,7.97,0.0,RA_INCREASE_DESCEND,0
0.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2042.3,-82.7,7.94,0.0,RA_INCREASE_CLIMB,0
0.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2042.3,82.7,7.94,0.0,RA_INCREASE_DESCEND,0
0.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2033.8,-84.3,7.91,0.0,RA_INCREASE_CLIMB,0
0.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2033.8,84.3,7.91,0.0,RA_INCREASE_DESCEND,0
0.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2025.2,-86.0,7.87,0.0,RA_INCREASE_CLIMB,0
0.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2025.2,86.0,7.87,0.0,RA_INCREASE_DESCEND,0
0.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2016.6,-87.7,7.84,0.0,RA_INCREASE_CLIMB,0
0.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2016.6,87.7,7.84,0.0,RA_INCREASE_DESCEND,0
0.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-2008.0,-89.3,7.81,0.0,RA_INCREASE_CLIMB,0
0.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,2008.0,89.3,7.81,0.0,RA_INCREASE_DESCEND,0
0.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1999.5,-91.0,7.77,0.0,RA_INCREASE_CLIMB,0
0.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1999.5,91.0,7.77,0.0,RA_INCREASE_DESCEND,0
0.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1990.9,-92.7,7.74,0.0,RA_INCREASE_CLIMB,0
0.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1990.9,92.7,7.74,0.0,RA_INCREASE_DESCEND,0
0.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1982.3,-94.3,7.71,0.0,RA_INCREASE_CLIMB,0
0.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1982.3,94.3,7.71,0.0,RA_INCREASE_DESCEND,0
0.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1973.8,-96.0,7.67,0.0,RA_INCREASE_CLIMB,0
0.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1973.8,96.0,7.67,0.0,RA_INCREASE_DESCEND,0
0.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1965.2,-97.7,7.64,0.0,RA_INCREASE_CLIMB,0
0.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1965.2,97.7,7.64,0.0,RA_INCREASE_DESCEND,0
1.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1956.6,-99.3,7.61,0.0,RA_INCREASE_CLIMB,0
1.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1956.6,99.3,7.61,0.0,RA_INCREASE_DESCEND,0
1.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1948.0,-101.0,7.57,0.0,RA_INCREASE_CLIMB,0
1.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1948.0,101.0,7.57,0.0,RA_INCREASE_DESCEND,0
1.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1939.5,-102.7,7.54,0.0,RA_INCREASE_CLIMB,0
1.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1939.5,102.7,7.54,0.0,RA_INCREASE_DESCEND,0
1.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1930.9,-104.3,7.51,0.0,RA_INCREASE_CLIMB,0
1.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1930.9,104.3,7.51,0.0,RA_INCREASE_DESCEND,0
1.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1922.3,-106.0,7.47,0.0,RA_INCREASE_CLIMB,0
1.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1922.3,106.0,7.47,0.0,RA_INCREASE_DESCEND,0
1.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1913.7,-107.7,7.44,0.0,RA_INCREASE_CLIMB,0
1.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1913.7,107.7,7.44,0.0,RA_INCREASE_DESCEND,0
1.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1905.2,-109.3,7.41,0.0,RA_INCREASE_CLIMB,0
1.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1905.2,109.3,7.41,0.0,RA_INCREASE_DESCEND,0
1.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1896.6,-111.0,7.37,0.0,RA_INCREASE_CLIMB,0
1.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1896.6,111.0,7.37,0.0,RA_INCREASE_DESCEND,0
1.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1888.0,-112.7,7.34,0.0,RA_INCREASE_CLIMB,0
1.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1888.0,112.7,7.34,0.0,RA_INCREASE_DESCEND,0
1.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1879.4,-114.3,7.31,0.0,RA_INCREASE_CLIMB,0
1.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1879.4,114.3,7.31,0.0,RA_INCREASE_DESCEND,0
1.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1870.9,-116.0,7.27,0.0,RA_INCREASE_CLIMB,0
1.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1870.9,116.0,7.27,0.0,RA_INCREASE_DESCEND,0
1.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1862.3,-117.7,7.24,0.0,RA_INCREASE_CLIMB,0
1.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,1862.3,117.7,7.24,0.0,RA_INCREASE_DESCEND,0
1.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,-1853.7,-119.3,7.21,0.0,RA_INCREASE_CLIMB,0
